Member_number,Recency,Frequency,Monetary,R,F,M,RFM_Segment,RFM_Score
3489,42,13,135.6,4,4,4,444,12
1561,158,17,135.55,2,4,4,244,10
2760,144,18,135.4,2,4,4,244,10
4108,94,14,135.35,3,4,4,344,11
3782,330,15,135.34,1,4,4,144,9
4335,25,15,135.32,4,4,4,444,12
1798,363,15,135.2,1,4,4,144,9
2645,186,16,135.1,2,4,4,244,10
3414,68,11,135.0,3,3,4,334,10
3749,296,9,134.98,1,3,4,134,8
4572,62,15,134.8,3,4,4,344,11
2437,45,13,134.7,4,4,4,444,12
3942,50,18,134.61,4,4,4,444,12
4418,87,7,134.6,3,2,4,324,9
4356,29,8,134.5,4,2,4,424,10
2595,341,14,134.45,1,4,4,144,9
4056,71,13,134.45,3,4,4,344,11
2340,32,13,134.4,4,4,4,444,12
2028,10,12,134.29,4,4,4,444,12
4988,10,15,134.2,4,4,4,444,12
3522,98,9,134.2,3,3,4,334,10
4567,89,12,134.0,3,4,4,344,11
2784,47,12,133.95,4,4,4,444,12
4992,193,9,133.9,2,3,4,234,9
2415,144,12,133.9,2,4,4,244,10
3617,257,10,133.9,2,3,4,234,9
4633,135,13,133.8,3,4,4,344,11
4820,23,16,133.8,4,4,4,444,12
2771,126,7,133.7,3,2,4,324,9
1733,190,17,133.6,2,4,4,244,10
4138,81,12,133.39,3,4,4,344,11
2849,36,11,133.35,4,3,4,434,11
4441,51,14,133.3,4,4,4,444,12
2978,35,18,133.3,4,4,4,444,12
1144,76,13,133.25,3,4,4,344,11
1817,131,11,133.2,3,3,4,334,10
3878,155,15,133.0,2,4,4,244,10
2785,73,9,132.96,3,3,4,334,10
4006,12,12,132.81,4,4,4,444,12
3186,35,10,132.8,4,3,4,434,11
2540,300,14,132.7,1,4,4,144,9
2769,152,11,132.63,2,3,4,234,9
3325,31,13,132.62,4,4,4,444,12
1619,62,10,132.61,3,3,4,334,10
3144,136,11,132.52,3,3,4,334,10
3743,238,15,132.5,2,4,4,244,10
3679,7,14,132.39,4,4,4,444,12
4104,30,14,132.35,4,4,4,444,12
3268,54,15,132.27,4,4,4,444,12
1726,4,10,132.1,4,3,4,434,11
3881,267,12,132.05,2,4,4,244,10
1342,314,13,132.05,1,4,4,144,9
1616,22,10,132.0,4,3,4,434,11
3963,104,13,131.85,3,4,4,344,11
3166,246,12,131.8,2,4,4,244,10
3843,74,9,131.8,3,3,4,334,10
3181,17,13,131.7,4,4,4,444,12
4156,149,13,131.64,2,4,4,244,10
3557,163,10,131.63,2,3,4,234,9
3450,6,14,131.56,4,4,4,444,12
1356,113,10,131.44,3,3,4,334,10
2284,287,11,131.4,1,3,4,134,8
2747,122,11,131.3,3,3,4,334,10
2252,83,19,131.17,3,4,4,344,11
4252,264,9,131.16,2,3,4,234,9
4288,47,11,131.0,4,3,4,434,11
3025,72,10,131.0,3,3,4,334,10
2944,332,13,130.9,1,4,4,144,9
1540,34,11,130.9,4,3,4,434,11
4258,19,13,130.7,4,4,4,444,12
1507,191,16,130.6,2,4,4,244,10
4266,152,17,130.5,2,4,4,244,10
4163,214,14,130.5,2,4,4,244,10
3258,224,12,130.34,2,4,4,244,10
4503,11,10,130.3,4,3,4,434,11
3284,41,15,130.2,4,4,4,444,12
2523,179,13,130.06,2,4,4,244,10
4124,112,16,130.05,3,4,4,344,11
4211,470,11,130.0,1,3,4,134,8
2676,53,14,129.9,4,4,4,444,12
2825,1,10,129.9,4,3,4,434,11
3128,122,16,129.8,3,4,4,344,11
1948,127,17,129.75,3,4,4,344,11
1027,227,8,129.7,2,2,4,224,8
4277,24,17,129.66,4,4,4,444,12
4129,53,16,129.64,4,4,4,444,12
3497,36,17,129.4,4,4,4,444,12
4525,84,10,129.4,3,3,4,334,10
1107,90,14,129.38,3,4,4,344,11
4337,65,8,129.34,3,2,4,324,9
1062,103,13,129.32,3,4,4,344,11
2452,141,11,129.16,3,3,4,334,10
2356,121,12,129.0,3,4,4,344,11
4692,64,13,129.0,3,4,4,344,11
3500,162,15,128.95,2,4,4,244,10
4095,1,5,128.9,4,1,4,414,9
4637,230,10,128.9,2,3,4,234,9
2215,34,13,128.8,4,4,4,444,12
4427,333,12,128.7,1,4,4,144,9
4485,158,11,128.55,2,3,4,234,9
4340,5,13,128.5,4,4,4,444,12
4515,198,13,128.5,2,4,4,244,10
3232,12,14,128.45,4,4,4,444,12
2315,10,13,128.42,4,4,4,444,12
2186,120,14,128.25,3,4,4,344,11
4169,36,13,128.2,4,4,4,444,12
3081,463,14,128.03,1,4,4,144,9
1606,49,8,128.0,4,2,4,424,10
2194,208,14,127.91,2,4,4,244,10
1758,307,13,127.84,1,4,4,144,9
1759,95,12,127.8,3,4,4,344,11
2757,14,10,127.8,4,3,4,434,11
2504,138,9,127.7,3,3,4,334,10
4546,118,11,127.7,3,3,4,334,10
1878,33,19,127.61,4,4,4,444,12
3354,31,13,127.6,4,4,4,444,12
1500,284,15,127.52,1,4,4,144,9
2860,10,14,127.48,4,4,4,444,12
4780,102,18,127.22,3,4,4,344,11
1668,131,11,127.2,3,3,4,334,10
4194,233,14,127.2,2,4,4,244,10
4880,475,6,127.1,1,1,4,114,6
3294,180,12,127.05,2,4,4,244,10
4164,461,7,127.05,1,2,4,124,7
1225,224,18,127.0,2,4,4,244,10
2160,85,11,126.96,3,3,4,334,10
4160,140,13,126.92,3,4,4,344,11
1929,173,15,126.9,2,4,4,244,10
2617,222,13,126.85,2,4,4,244,10
2475,50,14,126.8,4,4,4,444,12
4107,45,11,126.65,4,3,4,434,11
3954,323,7,126.5,1,2,4,124,7
1783,176,16,126.24,2,4,4,244,10
1853,213,9,126.1,2,3,4,234,9
4182,131,12,126.1,3,4,4,344,11
1289,52,11,125.9,4,3,4,434,11
1740,404,15,125.8,1,4,4,144,9
1690,131,15,125.8,3,4,4,344,11
4776,66,15,125.7,3,4,4,344,11
1703,312,12,125.6,1,4,4,144,9
2692,82,10,125.6,3,3,4,334,10
2507,0,10,125.6,4,3,4,434,11
4718,117,11,125.49,3,3,4,334,10
3903,85,15,125.4,3,4,4,344,11
2950,81,13,125.34,3,4,4,344,11
3504,55,14,125.28,4,4,4,444,12
2597,137,13,125.25,3,4,4,344,11
3613,86,11,125.24,3,3,4,334,10
3769,306,10,125.15,1,3,4,134,8
4569,156,11,125.14,2,3,4,234,9
1242,16,15,125.11,4,4,4,444,12
4110,32,15,124.95,4,4,4,444,12
4938,20,14,124.87,4,4,4,444,12
1523,277,10,124.75,2,3,4,234,9
3297,223,12,124.7,2,4,4,244,10
4117,20,14,124.64,4,4,4,444,12
3655,317,4,124.6,1,1,4,114,6
1050,240,13,124.6,2,4,4,244,10
1753,131,14,124.5,3,4,4,344,11
1286,140,15,124.45,3,4,4,344,11
2465,3,11,124.3,4,3,4,434,11
1343,59,9,124.22,3,3,4,334,10
4223,84,16,124.2,3,4,4,344,11
1126,227,9,124.2,2,3,4,234,9
4719,2,12,124.1,4,4,4,444,12
2907,376,15,124.05,1,4,4,144,9
4580,31,8,124.02,4,2,4,424,10
3539,340,13,124.0,1,4,4,144,9
2580,43,10,124.0,4,3,4,434,11
3102,26,6,123.86,4,1,4,414,9
1269,91,12,123.62,3,4,4,344,11
4853,87,12,123.6,3,4,4,344,11
3054,185,16,123.6,2,4,4,244,10
2707,73,15,123.56,3,4,4,344,11
4362,172,13,123.55,2,4,4,244,10
2534,52,11,123.52,4,3,4,434,11
3460,36,14,123.5,4,4,4,444,12
3041,106,13,123.49,3,4,4,344,11
1497,81,8,123.42,3,2,4,324,9
3683,25,14,123.12,4,4,4,444,12
3042,3,16,123.1,4,4,4,444,12
3863,200,14,122.92,2,4,4,244,10
4191,57,12,122.8,4,4,4,444,12
3910,12,12,122.74,4,4,4,444,12
4760,272,16,122.7,2,4,4,244,10
3298,218,9,122.7,2,3,4,234,9
3900,10,11,122.64,4,3,4,434,11
1768,117,17,122.61,3,4,4,344,11
4736,162,10,122.6,2,3,4,234,9
1501,135,10,122.6,3,3,4,334,10
2303,518,6,122.6,1,1,4,114,6
4336,81,14,122.5,3,4,4,344,11
3794,34,10,122.4,4,3,4,434,11
2167,22,9,122.4,4,3,4,434,11
4643,28,15,122.15,4,4,4,444,12
3911,129,14,122.04,3,4,4,344,11
2672,34,11,121.8,4,3,4,434,11
2510,92,11,121.8,3,3,4,334,10
4448,358,11,121.7,1,3,4,134,8
1692,185,14,121.65,2,4,4,244,10
3814,162,12,121.64,2,4,4,244,10
2307,184,11,121.62,2,3,4,234,9
2850,278,8,121.6,2,2,4,224,8
3549,151,17,121.6,2,4,4,244,10
3360,46,9,121.6,4,3,4,434,11
2494,118,15,121.4,3,4,4,344,11
4623,175,12,121.4,2,4,4,244,10
4886,338,9,121.31,1,3,4,134,8
1209,414,9,121.29,1,3,4,134,8
2321,197,12,121.2,2,4,4,244,10
4968,47,5,121.2,4,1,4,414,9
2338,22,9,121.2,4,3,4,434,11
1114,173,13,121.12,2,4,4,244,10
4179,284,9,121.1,1,3,4,134,8
1823,33,10,120.9,4,3,4,434,11
1549,287,7,120.85,1,2,4,124,7
2336,84,9,120.84,3,3,4,334,10
4073,58,11,120.75,3,3,4,334,10
3044,92,17,120.62,3,4,4,344,11
2157,62,10,120.56,3,3,4,334,10
1971,103,7,120.55,3,2,4,324,9
4190,3,18,120.49,4,4,4,444,12
1294,373,12,120.4,1,4,4,144,9
3597,17,6,120.3,4,1,4,414,9
3328,76,10,120.12,3,3,4,334,10
3689,154,9,120.1,2,3,4,234,9
3835,105,17,120.05,3,4,4,344,11
3967,37,14,119.99,4,4,4,444,12
3600,34,14,119.92,4,4,4,444,12
4019,124,17,119.9,3,4,4,344,11
3786,233,12,119.9,2,4,4,244,10
3699,18,9,119.8,4,3,4,434,11
4170,172,15,119.65,2,4,4,244,10
3962,101,12,119.65,3,4,4,344,11
1636,25,10,119.6,4,3,4,434,11
2552,359,11,119.52,1,3,4,134,8
3296,135,13,119.5,3,4,4,344,11
3891,38,12,119.49,4,4,4,444,12
4766,92,14,119.26,3,4,4,344,11
4147,105,10,119.1,3,3,4,334,10
1780,78,15,119.05,3,4,4,344,11
3947,200,10,119.0,2,3,4,234,9
3604,226,13,119.0,2,4,4,244,10
4091,2,14,118.95,4,4,4,444,12
2004,131,12,118.8,3,4,4,344,11
4962,276,9,118.8,2,3,4,234,9
1148,94,14,118.76,3,4,4,344,11
4505,257,10,118.75,2,3,4,234,9
4743,179,12,118.64,2,4,4,244,10
3818,13,12,118.6,4,4,4,444,12
4550,51,11,118.6,4,3,4,434,11
1160,40,14,118.51,4,4,4,444,12
1628,41,12,118.4,4,4,4,444,12
1330,58,8,118.4,3,2,4,324,9
1895,402,12,118.38,1,4,4,144,9
3160,238,9,118.26,2,3,4,234,9
1347,106,12,118.2,3,4,4,344,11
4556,135,9,118.2,3,3,4,334,10
4440,29,10,118.2,4,3,4,434,11
3931,297,13,118.1,1,4,4,144,9
3067,33,10,118.08,4,3,4,434,11
3300,85,9,117.95,3,3,4,334,10
4787,140,11,117.9,3,3,4,334,10
4779,51,14,117.9,4,4,4,444,12
4722,14,10,117.9,4,3,4,434,11
2840,145,13,117.9,2,4,4,244,10
2166,20,14,117.75,4,4,4,444,12
3476,185,14,117.68,2,4,4,244,10
4305,159,13,117.66,2,4,4,244,10
2201,222,14,117.65,2,4,4,244,10
1741,10,12,117.6,4,4,4,444,12
1022,571,6,117.5,1,1,4,114,6
3122,60,19,117.42,3,4,4,344,11
2715,177,13,117.4,2,4,4,244,10
3141,44,16,117.4,4,4,4,444,12
3356,221,15,117.3,2,4,4,244,10
2311,59,15,117.2,3,4,4,344,11
3829,150,8,117.2,2,2,4,224,8
2869,20,11,117.1,4,3,4,434,11
3444,631,8,117.06,1,2,4,124,7
3189,37,14,117.04,4,4,4,444,12
1632,15,13,117.04,4,4,4,444,12
4470,7,14,117.0,4,4,4,444,12
3200,273,8,116.9,2,2,4,224,8
2063,33,13,116.9,4,4,4,444,12
4563,186,12,116.8,2,4,4,244,10
3396,230,13,116.8,2,4,4,244,10
2652,4,12,116.69,4,4,4,444,12
3488,9,7,116.65,4,2,4,424,10
4537,10,12,116.5,4,4,4,444,12
4669,188,8,116.48,2,2,4,224,8
3804,192,9,116.32,2,3,4,234,9
2349,166,15,116.32,2,4,4,244,10
2816,80,20,116.3,3,4,4,344,11
2885,41,13,116.0,4,4,4,444,12
3620,195,12,116.0,2,4,4,244,10
3206,78,12,115.91,3,4,4,344,11
1486,16,14,115.9,4,4,4,444,12
1945,244,12,115.9,2,4,4,244,10
1513,48,9,115.8,4,3,4,434,11
3523,51,12,115.55,4,4,4,444,12
1674,26,12,115.55,4,4,4,444,12
1930,45,11,115.3,4,3,4,434,11
3637,8,11,115.3,4,3,4,434,11
4289,83,8,115.3,3,2,4,324,9
1482,38,16,115.28,4,4,4,444,12
4071,76,9,115.26,3,3,4,334,10
3785,501,9,115.2,1,3,4,134,8
4387,105,16,115.2,3,4,4,344,11
1661,52,14,115.16,4,4,4,444,12
2341,373,10,115.02,1,3,4,134,8
1254,255,5,115.0,2,1,4,214,7
4152,195,15,115.0,2,4,4,244,10
1973,67,2,114.9,3,1,3,313,7
2700,45,8,114.88,4,2,3,423,9
1639,81,7,114.8,3,2,3,323,8
4352,1,12,114.75,4,4,3,443,11
4598,42,15,114.7,4,4,3,443,11
2453,9,14,114.69,4,4,3,443,11
1954,146,11,114.62,2,3,3,233,8
3435,417,10,114.6,1,3,3,133,7
4426,207,13,114.5,2,4,3,243,9
1480,39,13,114.44,4,4,3,443,11
1535,180,8,114.36,2,2,3,223,7
4652,266,13,114.3,2,4,3,243,9
1305,220,12,114.3,2,4,3,243,9
1178,45,11,114.24,4,3,3,433,10
3113,195,11,114.1,2,3,3,233,8
4162,8,12,114.0,4,4,3,443,11
3095,78,16,114.0,3,4,3,343,10
4608,35,10,114.0,4,3,3,433,10
4784,110,5,114.0,3,1,3,313,7
3491,65,12,113.8,3,4,3,343,10
1041,272,10,113.75,2,3,3,233,8
1493,90,14,113.7,3,4,3,343,10
3111,7,16,113.7,4,4,3,443,11
4150,126,10,113.7,3,3,3,333,9
3139,253,15,113.66,2,4,3,243,9
3204,236,10,113.62,2,3,3,233,8
2043,253,12,113.56,2,4,3,243,9
1162,146,11,113.5,2,3,3,233,8
4720,311,12,113.4,1,4,3,143,8
2235,66,13,113.35,3,4,3,343,10
3353,138,16,113.35,3,4,3,343,10
1658,118,12,113.3,3,4,3,343,10
2035,7,11,113.22,4,3,3,433,10
3552,119,13,113.16,3,4,3,343,10
4178,47,19,113.15,4,4,3,443,11
3719,13,15,113.1,4,4,3,443,11
4933,306,18,113.05,1,4,3,143,8
2863,541,6,113.0,1,1,3,113,5
1750,325,11,112.96,1,3,3,133,7
1279,111,15,112.9,3,4,3,343,10
3746,51,11,112.9,4,3,3,433,10
3653,51,11,112.8,4,3,3,433,10
1765,294,8,112.8,1,2,3,123,6
3224,291,10,112.76,1,3,3,133,7
3329,312,11,112.6,1,3,3,133,7
1179,475,5,112.6,1,1,3,113,5
1472,102,14,112.6,3,4,3,343,10
2592,90,15,112.54,3,4,3,343,10
4573,7,13,112.5,4,4,3,443,11
3573,271,9,112.4,2,3,3,233,8
1067,163,7,112.3,2,2,3,223,7
3370,48,9,112.1,4,3,3,433,10
3817,366,14,112.0,1,4,3,143,8
4859,112,7,112.0,3,2,3,323,8
1947,532,8,112.0,1,2,3,123,6
2061,3,9,112.0,4,3,3,433,10
1026,216,15,111.95,2,4,3,243,9
4213,129,8,111.9,3,2,3,323,8
1476,126,11,111.84,3,3,3,333,9
2925,19,16,111.8,4,4,3,443,11
2991,317,10,111.78,1,3,3,133,7
4323,13,11,111.7,4,3,3,433,10
1742,18,9,111.7,4,3,3,433,10
4872,432,11,111.62,1,3,3,133,7
2478,484,5,111.45,1,1,3,113,5
4326,54,12,111.36,4,4,3,443,11
4463,57,10,111.3,4,3,3,433,10
2401,11,9,111.3,4,3,3,433,10
1896,379,12,111.3,1,4,3,143,8
2097,90,9,111.27,3,3,3,333,9
2128,142,10,111.23,2,3,3,233,8
2562,411,10,111.2,1,3,3,133,7
3203,145,10,111.2,2,3,3,233,8
4469,73,6,111.2,3,1,3,313,7
2358,15,9,111.16,4,3,3,433,10
4579,62,14,111.15,3,4,3,343,10
4891,85,10,111.1,3,3,3,333,9
2406,23,15,110.96,4,4,3,443,11
2320,387,9,110.9,1,3,3,133,7
4444,85,15,110.8,3,4,3,343,10
3998,16,15,110.8,4,4,3,443,11
1454,69,10,110.7,3,3,3,333,9
4975,58,13,110.7,3,4,3,343,10
4939,77,14,110.7,3,4,3,343,10
4077,148,14,110.7,2,4,3,243,9
3588,15,12,110.7,4,4,3,443,11
4814,108,13,110.7,3,4,3,343,10
1863,148,11,110.6,2,3,3,233,8
2325,258,14,110.58,2,4,3,243,9
2666,16,13,110.55,4,4,3,443,11
3864,18,12,110.5,4,4,3,443,11
1946,22,10,110.5,4,3,3,433,10
2104,71,8,110.4,3,2,3,323,8
3364,107,12,110.4,3,4,3,343,10
3656,294,9,110.15,1,3,3,133,7
2339,589,9,110.0,1,3,3,133,7
4893,304,8,109.9,1,2,3,123,6
2129,141,15,109.9,3,4,3,343,10
1808,162,10,109.8,2,3,3,233,8
1073,27,10,109.8,4,3,3,433,10
1844,47,13,109.72,4,4,3,443,11
4224,24,8,109.6,4,2,3,423,9
1588,78,8,109.54,3,2,3,323,8
3675,149,10,109.5,2,3,3,233,8
4785,108,9,109.42,3,3,3,333,9
4741,96,14,109.4,3,4,3,343,10
1776,259,11,109.3,2,3,3,233,8
2231,27,14,109.2,4,4,3,443,11
4606,229,11,109.2,2,3,3,233,8
1892,40,14,109.12,4,4,3,443,11
1655,40,9,109.1,4,3,3,433,10
4531,75,16,109.07,3,4,3,343,10
3275,65,8,109.0,3,2,3,323,8
4281,73,11,108.96,3,3,3,333,9
2262,56,10,108.95,4,3,3,433,10
1185,128,10,108.9,3,3,3,333,9
2176,144,13,108.8,2,4,3,243,9
4852,131,19,108.8,3,4,3,343,10
1754,104,14,108.8,3,4,3,343,10
4855,243,9,108.8,2,3,3,233,8
4827,33,14,108.7,4,4,3,443,11
3348,25,13,108.65,4,4,3,443,11
1557,148,4,108.6,2,1,3,213,6
2204,94,11,108.6,3,3,3,333,9
4120,19,9,108.6,4,3,3,433,10
4618,14,10,108.5,4,3,3,433,10
4627,12,4,108.5,4,1,3,413,8
2102,234,10,108.5,2,3,3,233,8
3669,323,10,108.48,1,3,3,133,7
1491,0,10,108.4,4,3,3,433,10
2727,15,10,108.4,4,3,3,433,10
2246,123,5,108.3,3,1,3,313,7
1277,29,14,108.21,4,4,3,443,11
1297,382,9,108.15,1,3,3,133,7
1806,177,9,108.12,2,3,3,233,8
2226,296,11,108.1,1,3,3,133,7
1951,69,6,108.1,3,1,3,313,7
4015,278,14,108.04,2,4,3,243,9
3390,29,11,108.04,4,3,3,433,10
2083,53,11,108.0,4,3,3,433,10
1757,7,15,108.0,4,4,3,443,11
4712,381,8,107.9,1,2,3,123,6
4769,101,12,107.85,3,4,3,343,10
3133,5,8,107.8,4,2,3,423,9
1211,220,13,107.75,2,4,3,243,9
2395,408,5,107.6,1,1,3,113,5
1028,172,11,107.6,2,3,3,233,8
1290,99,11,107.5,3,3,3,333,9
2162,194,9,107.5,2,3,3,233,8
2107,33,16,107.5,4,4,3,443,11
3190,39,12,107.46,4,4,3,443,11
3793,145,15,107.42,2,4,3,243,9
1285,162,13,107.4,2,4,3,243,9
4673,385,6,107.4,1,1,3,113,5
4793,36,9,107.4,4,3,3,433,10
4680,125,9,107.39,3,3,3,333,9
4906,91,11,107.34,3,3,3,333,9
4358,54,6,107.3,4,1,3,413,8
2300,102,10,107.3,3,3,3,333,9
1634,27,15,107.3,4,4,3,443,11
1810,443,10,107.2,1,3,3,133,7
2711,108,13,107.2,3,4,3,343,10
1428,346,12,107.14,1,4,3,143,8
1656,61,12,107.14,3,4,3,343,10
2730,50,11,107.11,4,3,3,433,10
1724,112,11,107.0,3,3,3,333,9
1475,13,10,106.93,4,3,3,433,10
3997,79,8,106.9,3,2,3,323,8
1603,91,11,106.75,3,3,3,333,9
1835,191,10,106.64,2,3,3,233,8
4704,131,10,106.6,3,3,3,333,9
2813,44,12,106.6,4,4,3,443,11
1396,161,8,106.52,2,2,3,223,7
1097,59,12,106.48,3,4,3,343,10
2364,113,12,106.3,3,4,3,343,10
3583,27,12,106.2,4,4,3,443,11
1450,44,14,106.1,4,4,3,443,11
4227,132,7,106.1,3,2,3,323,8
4922,13,10,106.0,4,3,3,433,10
1978,299,5,105.9,1,1,3,113,5
2255,12,12,105.85,4,4,3,443,11
2337,137,13,105.8,3,4,3,343,10
2362,37,13,105.75,4,4,3,443,11
2909,236,10,105.7,2,3,3,233,8
4455,4,13,105.66,4,4,3,443,11
1788,10,13,105.55,4,4,3,443,11
4207,124,14,105.55,3,4,3,343,10
3685,126,7,105.55,3,2,3,323,8
1652,288,12,105.5,1,4,3,143,8
3094,85,16,105.45,3,4,3,343,10
4693,134,15,105.39,3,4,3,343,10
4812,217,15,105.3,2,4,3,243,9
1468,82,13,105.24,3,4,3,343,10
2656,14,10,105.1,4,3,3,433,10
2509,168,7,105.1,2,2,3,223,7
1884,19,11,105.05,4,3,3,433,10
2873,118,12,105.0,3,4,3,343,10
4134,32,13,104.95,4,4,3,443,11
1252,261,10,104.9,2,3,3,233,8
1825,39,13,104.9,4,4,3,443,11
4843,231,9,104.85,2,3,3,233,8
3214,8,15,104.8,4,4,3,443,11
2469,98,11,104.8,3,3,3,333,9
1381,282,12,104.75,1,4,3,143,8
1016,86,10,104.7,3,3,3,333,9
4660,173,8,104.7,2,2,3,223,7
2701,501,11,104.69,1,3,3,133,7
4373,140,7,104.6,3,2,3,323,8
2590,14,10,104.5,4,3,3,433,10
3342,191,8,104.5,2,2,3,223,7
2236,330,12,104.36,1,4,3,143,8
1092,82,18,104.31,3,4,3,343,10
2691,56,10,104.3,4,3,3,433,10
4217,12,21,104.25,4,4,3,443,11
3226,431,8,104.2,1,2,3,123,6
3790,63,12,104.1,3,4,3,343,10
3721,179,10,104.02,2,3,3,233,8
1735,511,5,104.0,1,1,3,113,5
1992,124,6,103.8,3,1,3,313,7
3355,28,6,103.8,4,1,3,413,8
1326,51,11,103.8,4,3,3,433,10
3281,66,6,103.7,3,1,3,313,7
3137,128,16,103.7,3,4,3,343,10
4274,91,11,103.6,3,3,3,333,9
2196,82,13,103.4,3,4,3,343,10
1591,285,10,103.2,1,3,3,133,7
2604,101,13,103.1,3,4,3,343,10
1559,88,7,103.0,3,2,3,323,8
2081,342,9,103.0,1,3,3,133,7
3421,232,11,102.75,2,3,3,233,8
1083,327,7,102.7,1,2,3,123,6
1440,24,9,102.6,4,3,3,433,10
4554,125,8,102.6,3,2,3,323,8
2175,299,13,102.52,1,4,3,143,8
1767,67,12,102.36,3,4,3,343,10
4042,13,16,102.35,4,4,3,443,11
3728,48,12,102.35,4,4,3,443,11
2305,93,7,102.34,3,2,3,323,8
1612,54,16,102.3,4,4,3,443,11
2633,33,14,102.2,4,4,3,443,11
1406,2,11,102.2,4,3,3,433,10
4845,79,8,102.2,3,2,3,323,8
3409,19,11,102.2,4,3,3,433,10
2937,152,14,102.16,2,4,3,243,9
3470,87,9,102.14,3,3,3,333,9
3917,108,11,102.14,3,3,3,333,9
4817,10,12,102.0,4,4,3,443,11
2037,255,8,101.95,2,2,3,223,7
4645,1,18,101.9,4,4,3,443,11
4060,19,7,101.9,4,2,3,423,9
2055,52,13,101.85,4,4,3,443,11
4175,335,6,101.8,1,1,3,113,5
4239,322,4,101.8,1,1,3,113,5
2815,111,6,101.8,3,1,3,313,7
3107,44,12,101.7,4,4,3,443,11
2191,50,10,101.67,4,3,3,433,10
4201,77,12,101.65,3,4,3,343,10
1587,182,12,101.62,2,4,3,243,9
2359,124,11,101.62,3,3,3,333,9
4519,57,5,101.6,4,1,3,413,8
1276,37,11,101.5,4,3,3,433,10
1153,22,16,101.5,4,4,3,443,11
1958,180,7,101.5,2,2,3,223,7
3030,381,9,101.4,1,3,3,133,7
4757,197,11,101.4,2,3,3,233,8
3758,117,9,101.4,3,3,3,333,9
2693,58,11,101.4,3,3,3,333,9
1716,501,8,101.2,1,2,3,123,6
1380,39,10,101.1,4,3,3,433,10
2893,18,11,101.1,4,3,3,433,10
1779,63,8,101.1,3,2,3,323,8
3937,41,10,101.1,4,3,3,433,10
1968,88,10,101.0,3,3,3,333,9
1361,113,13,100.9,3,4,3,343,10
2238,24,9,100.9,4,3,3,433,10
3229,145,12,100.8,2,4,3,243,9
2879,2,13,100.7,4,4,3,443,11
1970,567,9,100.7,1,3,3,133,7
2459,99,13,100.7,3,4,3,343,10
1191,144,6,100.6,2,1,3,213,6
2646,49,7,100.6,4,2,3,423,9
1505,64,8,100.56,3,2,3,323,8
2518,180,12,100.5,2,4,3,243,9
3572,174,3,100.4,2,1,3,213,6
2391,25,13,100.4,4,4,3,443,11
1789,69,10,100.4,3,3,3,333,9
3051,31,11,100.2,4,3,3,433,10
3140,125,10,100.13,3,3,3,333,9
4871,45,7,100.12,4,2,3,423,9
2688,38,11,100.1,4,3,3,433,10
3176,151,11,100.1,2,3,3,233,8
3595,13,13,100.1,4,4,3,443,11
1663,49,9,100.1,4,3,3,433,10
1001,242,9,100.0,2,3,3,233,8
1710,25,4,100.0,4,1,3,413,8
3846,336,12,99.97,1,4,3,143,8
2286,26,6,99.9,4,1,3,413,8
3976,101,11,99.88,3,3,3,333,9
1390,303,12,99.87,1,4,3,143,8
2581,16,11,99.85,4,3,3,433,10
4698,66,7,99.8,3,2,3,323,8
1928,104,8,99.8,3,2,3,323,8
2519,210,14,99.7,2,4,3,243,9
1256,123,11,99.65,3,3,3,333,9
4384,99,13,99.6,3,4,3,343,10
4883,124,9,99.52,3,3,3,333,9
3751,363,9,99.5,1,3,3,133,7
4990,16,8,99.4,4,2,3,423,9
4255,119,11,99.36,3,3,3,333,9
2496,28,8,99.36,4,2,3,423,9
4809,93,11,99.26,3,3,3,333,9
1850,294,8,99.2,1,2,3,123,6
3919,84,10,99.2,3,3,3,333,9
1901,31,11,99.2,4,3,3,433,10
2761,249,12,99.18,2,4,3,243,9
4879,79,9,99.15,3,3,3,333,9
3005,171,11,99.1,2,3,3,233,8
2678,32,10,99.05,4,3,3,433,10
1045,35,8,98.9,4,2,3,423,9
1922,84,17,98.9,3,4,3,343,10
3062,151,10,98.82,2,3,3,233,8
2817,8,9,98.8,4,3,3,433,10
4295,65,11,98.7,3,3,3,333,9
4600,169,11,98.65,2,3,3,233,8
3591,119,7,98.65,3,2,3,323,8
2245,229,7,98.56,2,2,3,223,7
2563,1,12,98.55,4,4,3,443,11
4395,188,6,98.5,2,1,3,213,6
2806,633,9,98.5,1,3,3,133,7
4700,186,13,98.45,2,4,3,243,9
2574,19,11,98.44,4,3,3,433,10
3548,202,13,98.41,2,4,3,243,9
2430,344,9,98.4,1,3,3,133,7
1699,96,10,98.4,3,3,3,333,9
1358,1,8,98.4,4,2,3,423,9
1233,139,14,98.36,3,4,3,343,10
3529,108,14,98.35,3,4,3,343,10
4101,244,7,98.3,2,2,3,223,7
2867,7,12,98.22,4,4,3,443,11
4482,30,11,98.2,4,3,3,433,10
4646,152,10,98.14,2,3,3,233,8
2393,257,13,98.1,2,4,3,243,9
4981,354,8,98.1,1,2,3,123,6
4942,37,10,98.1,4,3,3,433,10
4959,183,9,98.1,2,3,3,233,8
1492,335,10,98.0,1,3,3,133,7
2719,214,12,98.0,2,4,3,243,9
3789,79,11,97.92,3,3,3,333,9
2756,37,9,97.9,4,3,3,433,10
4402,447,5,97.9,1,1,3,113,5
2291,101,12,97.85,3,4,3,343,10
